🔆联通专区,#genre#
[山西]灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
[山西]闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
[山西]定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
[山西]宁武综合,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8?zshanxd
[山西]原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8?zshanxd
[山西]高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
[山西]怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
[山西]五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
[山西]晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
[山西]汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
[山西]运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8

📡深圳频道,#genre#
[深圳]深圳都市频道,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8#http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
[深圳]河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
[深圳]河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
[深圳]深圳龙岗频道,https://lglivepull.sznews.com/live/2647.m3u8
[深圳]GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721#https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
[深圳]阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8?zguangd
[深圳]阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8?zguangd

📡四川频道,#genre#
[四川]渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8
[四川]仁寿综合,https://play.scrstv.com:443/TV/xwzh.m3u8?auth_key=1701335002-0-0-3f433e2a59b5dcff4ed6e1328e60d981
[四川]江油综合,http://dcpull.sctvcloud.com:80/live/56ce76ab01881000f9f7f6c700000000/playlist.m3u8
[四川]凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8%23http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd
[四川]自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
[四川]德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8#http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
[四川]攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8#http://zb.pzhgd.com:9095/live/xwzh.m3u8?zsicd
[四川]攀枝花公共,http://zb.pzhgd.com:9095/live/ggpd.m3u8?zsicd
[四川]眉山文旅乡村,http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd
[四川]甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
[四川]大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8?zsicd#,http://60.255.120.30:89/live1/live1.m3u8
[四川]达州新闻综合,http://60.255.120.30:89/live2/live2.m3u8?zsicd#,http://60.255.120.30:89/live2/live2.m3u8
[四川]万源综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#,http://live.wanyuannews.com/wytv/hd/live.m3u8%23,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
[四川]蓬安综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8#,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd
[四川]松潘,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd#,http://live.spccmc.com:90/live/spxwzh.m3u8
[四川]汶川,http://live.iwcmt.cn:90/live/zhxw.m3u8#,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
[四川]汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
[四川]泸县综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd#,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8%23,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8
[四川]乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv?zsicd#,http://channellive.leshantv.net/live/ch1.flv
[四川]乐山文旅生活,http://channellive.leshantv.net/live/ch2.flv
[四川]广安文旅乡村,http://live1.gatv.com.cn:85/live/XWZH.m3u8
[四川]广安新闻频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
[四川]达州生活文旅,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
[四川]达州通川,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
[四川]凉山彝语频道,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8
[四川]自贡综合,http://110.189.153.160:1001/zhpd.flv
[四川]自贡文化生活,http://110.189.153.160:1002/ggpd.flv
[四川]攀枝花文旅生活,http://zb.pzhgd.com:9095/live/ggpd.m3u8
[四川]眉山文旅乡村,http://live2.scmstv.cn/ggpd/sd/live.m3u8
[四川]甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
[四川]珙县新闻频道,http://pili-live-hls-cqgx.tianma3600.com/cqgx/ggpd.m3u8
[四川]威远综合,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8?zsicd#,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8
[四川]南部综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
[四川]黑水,http://live.schstv.com:90/live/xwzh.m3u8
[四川]金川,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd#,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
[四川]青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
[四川]乐至综合,http://175.155.106.72:89/live1/live1.m3u8#,http://rmlive.lzxrmtzx.com:80/live1/live1.m3u8
[四川]康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd#,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
[四川]汉源综合频道,http://live.hyxrmt.com:85/live/xwpd.m3u8
[四川]纳溪新闻频道,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8#,https://bl.ainaxi.cn:443/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
[四川]叙永综合频道,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
[四川]乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd
[四川]广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
[四川]泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd#,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
[四川]泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd#,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8%23,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
[四川]自贡公共,http://110.189.153.160:1002/ggpd.flv?zsicd
[四川]长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
[四川]珙县综合,http://pili-live-hls-cqgx.tianma3600.com/cqgx/ggpd.m3u8?zsicd
[四川]什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd#,http://live.sfrmt.com:85/live/zhpd.m3u8
[四川]金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
[四川]小金综合,http://xjlive.xjsc.gov.cn:8091/live/xwpd.m3u8?zsicd
[四川]青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
[四川]乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd#,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd%23,http://rmlive.lzxrmtzx.com/live1/live1.m3u8
[四川]会东综合,http://112.45.133.129:90/live/xwzh.m3u8?zsicd#,http://live.schdxww.com:90/live/xwzh.m3u8?zsicd
[四川]纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8?zsicd
[四川]叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd
[四川]泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
[四川]马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8
[四川]马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
[四川]资阳综合频道,https://zbsczy.zyrb.com.cn/zygc/q_live169940503167305.m3u8
[四川]雁江电视,https://zbsczy.zyrb.com.cn/zygc/q_live169940504887269.m3u8
[四川]金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
[四川]龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
[四川]郫都新闻综合,http://vod.pdrmtzx.com:80/pd/live.m3u8
[四川]长宁综合频道,http://cnpull.sccnfb.com:80/live/123456.m3u8
[四川]宣汉新闻综合,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
[四川]广汉新闻综合,http://dcpull.sctvcloud.com:80/live/4b9b15a7018810009b17c11300000000/playlist.m3u8
[四川]罗江新闻综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
[四川]仪陇综合频道,https://p8.vzan.com/slowlive/359346337558319596/live.m3u8
[四川]荣县综合频道,http://play.rongxianwang.net:80/yuedurongxian/rongxiantv.m3u8?auth_key=1687677442-0-0-1e9957b6ca5d6fc08b5d46dc600ca4fd
[四川]朝天新闻综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
[四川]苍溪综合频道,http://livecx.cxxrmt.com:80/cxdst/zb03.m3u8?auth_key=1692864295-0-0-4edeb8a8702116ab36f44606c26719f4
[四川]剑阁新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8
[四川]青川新闻综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
[四川]旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
[四川]昭化综合频道,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
[四川]丹棱综合频道,http://dcpull.sctvcloud.com:80/live/51f08e62018810000b2562ab00000000/playlist.m3u8
[四川]洪雅综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
[四川]彭山综合频道,http://m3u8tv.psrm.net:80/nmip-media/channellive/channel100740/playlist.m3u8
[四川]甘洛综合频道,http://dcpull.sctvcloud.com:80/live/4ba0f5ec018810005fe8143900000000/playlist.m3u8
[四川]冕宁新闻频道,http://dcpull.sctvcloud.com:80/live/4ba9636d0188100015bb609900000000/playlist.m3u8
[四川]普格综合频道,http://175.153.116.219:8086/0.m3u8
[四川]西昌综合频道,http://xcfb.screx.com.cn:18085/hlsnew1/channel1.m3u8
[四川]宝兴综合频道,http://drs.tv.yatv.tv:8080/channellive/baoxingxian.flv
[四川]名山综合频道,http://drs.tv.yatv.tv:8080/channellive/mingshan.flv
[四川]石棉综合频道,http://drs.tv.yatv.tv:8080/channellive/shimian.flv
[四川]荥经综合频道,http://drs.tv.yatv.tv:8080/channellive/yingjing.flv
[四川]平昌新闻综合,http://dcpull.sctvcloud.com:80/live/56bd348f018810004a8741e000000000/playlist.m3u8
[四川]峨边电视台,rtmp://tv.ebrm.lsrm.org.cn/channellive/ch1
[四川]夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1
[四川]井研新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
[四川]沐川综合频道,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
[四川]犍为新闻综合,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8
[四川]沙湾综合频道,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
[四川]峨眉山综合频道,https://embl.emsyd.jrem.cn:443/aaa/003.m3u8?auth_key=1669861584-0-0-f96c19f553b976f1f9800423b10baa5b
[四川]五通桥综合频道,https://play.wtqrm.com:443/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519
[四川]大英新闻综合,http://zb.dysm99.com:80/live/26690_417cfae3026a11ee89e7b8599faecf3c.m3u8
[四川]岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
[四川]北川电视一套,http://dcpull.sctvcloud.com:80/live/561c239c01881000e4bfd3e600000000/playlist.m3u8
[四川]盐亭综合频道,http://dcpull.sctvcloud.com:80/live/574a1afd018810007cdf2ae200000000/playlist.m3u8
[四川]四川乡村,http://api2.52tb.xyz/info?id=606&token=20230405tndmhg
[四川]四川影视,http://api2.52tb.xyz/info?id=601&token=20230405tndmhg
[四川]文化旅游,http://api2.52tb.xyz/info?id=603&token=20230405tndmhg
[四川]四川新闻,http://api2.52tb.xyz/info?id=602&token=20230405tndmhg
[四川]四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
[四川]巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
[四川]四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8#,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
[四川]泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
[四川]泸州综合,http://lztv.gy315.com:18080/live/lztv.m3u8
[四川]营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8#,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
[四川]达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv

📡云南频道,#genre#
[云南]文山州新闻综合,,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
[云南]西双版纳综合,,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zyund
[云南]西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8?zyund
[云南]丘北电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/qbtv.flv?zyund
[云南]宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8?zyund
[云南]良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8?zyund
[云南]新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8?zyund
[云南]云南丽江,http://play.live.lijiangtv.com/live/tvgg.m3u8#,http://play.live.lijiangtv.com/live/tvzh.m3u8
[云南]元阳综合,http://tv.drs.hhtv.cc:8100/channellive/yydst.flv?zyund
[云南]红河州公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv?zyund
[云南]云南贡山,http://livebroadcast.ccwb.cn/live/w1609121671179943.flv#,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8
[云南]麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8#,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel107237/playlist.m3u8%23,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
[云南]绥江综合,http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8?zyund
[云南]贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8?zyund

📡浙江频道,#genre#
[浙江]民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed
[浙江]国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
[浙江]新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
[浙江]少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
[浙江]余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
[浙江]之江纪录,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed
[浙江]诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
[浙江]遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
[浙江]平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
[浙江]平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
[浙江]龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
[浙江]教科影院,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
[浙江]钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
[浙江]武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
[浙江]经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
[浙江]余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
[浙江]余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
[浙江]兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
[浙江]开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
[浙江]嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
[浙江]庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
[浙江]洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
[浙江]普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
[浙江]衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
[浙江]绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
[浙江]青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
[浙江]开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
[浙江]云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
[浙江]象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
[浙江]萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
[浙江]文成文化综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
[浙江]萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
[浙江]永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
[浙江]龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
[浙江]上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
[浙江]上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
[浙江]绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
[浙江]松阳卫视,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
[浙江]苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
[浙江]海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8?zzhed
[浙江]义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
[浙江]绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
[浙江]绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed

🌐三峡两岸,#genre#
[港澳台]香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
[港澳台]翡翠卫视,http://r.jdshipin.com/qClQf
[港澳台]面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
[港澳台]澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
[港澳台]新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
[港澳台]TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
[港澳台]东森新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
[港澳台]民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
[港澳台]民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
[港澳台]台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
[港澳台]台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
[港澳台]环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
[港澳台]耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
[港澳台]耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
[港澳台]番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
[港澳台]人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
[港澳台]华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8

📡直播中国,#genre#
[直播中国]直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
[直播中国]江苏南京长江大桥,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
[直播中国]湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
[直播中国]湖南张家界阿凡达悬浮山,https://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8
[直播中国]湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
[直播中国]湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
[直播中国]海南热带雨林国家公园五指山片区,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
[直播中国]四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
[直播中国]北京鸟巢,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
[直播中国]青海海北祁连山,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
[直播中国]四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
[直播中国]浙江杭州云栖小镇,https://gcalic.v.myalicdn.com/gc/wygjt2_1/index.m3u8
[直播中国]浙江杭州云栖小镇,https://gcalic.v.myalicdn.com/gc/wygjt2_1/index.m3u8
[直播中国]重庆石柱华溪村,https://gcalic.v.myalicdn.com/gc/jsh02_1/index.m3u8
[直播中国]安徽金寨大湾村,https://gcalic.v.myalicdn.com/gc/szgk01_1/index.m3u8
[直播中国]山西苛岚宋家沟新村,https://gcalic.v.myalicdn.com/gc/wysdhpcy_1/index.m3u8
[直播中国]河北张北德胜村,https://gcalic.v.myalicdn.com/gc/pygc01_1/index.m3u8
[直播中国]河北张北德胜村,https://gcalic.v.myalicdn.com/gc/pygc01_1/index.m3u8
[直播中国]新疆天山(海西平台),https://gcalic.v.myalicdn.com/gc/xjtchxpt_1/index.m3u8
[直播中国]新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
[直播中国]新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
[直播中国]新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
[直播中国]新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
[直播中国]湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
[直播中国]湖南张家界天门山天门洞,https://gcalic.v.myalicdn.com/gc/tmstmd01_1/index.m3u8
[直播中国]湖南张家界天门山天空步道,https://gcalic.v.myalicdn.com/gc/tms02_1/index.m3u8
[直播中国]湖南张家界天门山天空步道,https://gcalic.v.myalicdn.com/gc/tms02_1/index.m3u8
[直播中国]湖南张家界天门山云梦仙顶,https://gcalic.v.myalicdn.com/gc/tms04_1/index.m3u8
[直播中国]厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
[直播中国]厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
[直播中国]广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
[直播中国]八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
[直播中国]八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
[直播中国]汶川映秀新城,https://gcalic.v.myalicdn.com/gc/wcyxxc01_1/index.m3u8
[直播中国]十八洞村,https://gcalic.v.myalicdn.com/gc/sbd01_1/index.m3u8
[直播中国]趵突泉,https://gcalic.v.myalicdn.com/gc/btq01_1/index.m3u8
[直播中国]安徽池州九华山风景区拜经台,https://gcalic.v.myalicdn.com/gc/jhs02_1/index.m3u8
[直播中国]安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
[直播中国]安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
[直播中国]安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
